rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,time/time_elapsed,train/entropy_loss,train/clip_range,train/n_updates,train/learning_rate,train/loss,train/value_loss,train/approx_kl,train/policy_gradient_loss,train/explained_variance,train/clip_fraction
-27.42288635,5.26,2048.0,1.0,0,2793,,,,,,,,,,
-13.532495239999998,5.72,4096.0,2.0,0,5581,-1.299880564212799,0.2,1.0,0.0003,6215.501953125,10363.43544921875,0.015030873,-0.0178967266809195,-0.0014755725860595,0.2015625
42.670448240000006,5.88,6144.0,3.0,0,8473,-1.271269103884697,0.2,6.0,0.0003,6467.13134765625,12479.485357666015,0.012407369,-0.0236967972770798,0.0104271173477172,0.177734375
46.53169841999999,6.13,8192.0,4.0,0,11370,-1.2100696377456188,0.2,11.0,0.0003,7179.76513671875,15335.457122802734,0.009068556,-0.0242607329739257,0.062299907207489,0.10654296875
72.7345054,6.24,10240.0,5.0,0,14251,-1.1514326356351376,0.2,16.0,0.0003,6817.74267578125,15571.124560546876,0.008518054,-0.0191982688906136,0.0702742934226989,0.084765625
76.95554033,6.16,12288.0,6.0,0,17039,-1.106322882324457,0.2,21.0,0.0003,7977.6669921875,16667.171350097655,0.010094522,-0.0203727964661084,0.0777593255043029,0.08544921875
99.69465081,6.23,14336.0,7.0,0,19835,-1.0095825601369142,0.2,26.0,0.0003,7049.484375,16049.423413085937,0.0096561145,-0.0234150980366393,0.0700178146362304,0.10380859375
126.11280604999996,6.27,16384.0,8.0,0,22639,-0.9344737686216832,0.2,31.0,0.0003,8281.6103515625,16327.631451416017,0.007846428,-0.0160470076894853,0.079706072807312,0.0517578125
165.26620381,6.58,18432.0,9.0,0,25446,-0.8910790000643048,0.2,34.0,0.0003,7574.15625,15853.671651785717,0.014078478,-0.0054080603910343,0.0623337626457214,0.0439732142857142
162.36957491,6.39,20480.0,10.0,0,28220,-0.8324461784213781,0.2,39.0,0.0003,6620.0419921875,13897.409002685548,0.0073553654,-0.0137945732567459,0.0513163805007934,0.0578125
