rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,time/time_elapsed,train/entropy_loss,train/clip_range,train/n_updates,train/learning_rate,train/loss,train/value_loss,train/approx_kl,train/policy_gradient_loss,train/explained_variance,train/clip_fraction
186.89526020833333,10.25,256.0,1.0,0,272,,,,,,,,,,
158.060123125,10.5625,512.0,2.0,0,546,-0.4010611921548843,0.2,5.0,0.0001,12006.1962890625,23938.49013671875,0.003337999,-0.0115198736079037,0.0002645254135131,0.0234375
153.734892028169,10.76056338028169,768.0,3.0,0,807,-0.4169677272439003,0.2,10.0,0.0001,13807.3701171875,25396.1291015625,0.003351945,-0.0086218533571809,0.001484215259552,0.01484375
160.55540921505377,10.935483870967742,1024.0,4.0,0,1065,-0.4191614389419555,0.2,15.0,0.0001,10943.021484375,24104.732421875,0.0018644389,-0.0058904686477035,0.0037323236465454,0.00703125
147.27242490999998,10.96,1280.0,5.0,0,1334,-0.4250578111723849,0.2,20.0,0.0001,10527.6484375,21741.54965049342,0.014723756,-0.0096108731078474,0.0073288679122924,0.0542763157894736
115.22615564,10.78,1536.0,6.0,0,1631,-0.413240821659565,0.2,25.0,0.0001,10772.447265625,22876.004296875,0.0009673615,-0.0047211265191435,0.004753828048706,0.00546875
106.22093835,10.58,1792.0,7.0,0,1910,-0.4201029226183891,0.2,30.0,0.0001,14834.37890625,30002.088671875,0.0117477495,-0.0160011816769838,0.0034918189048767,0.08671875
88.43495899999998,10.38,2048.0,8.0,0,2178,-0.4452879428863525,0.2,35.0,0.0001,13531.2890625,26561.01513671875,0.0054593342,-0.0094424909446388,0.0030127167701721,0.06171875
97.20800362,10.49,2304.0,9.0,0,2443,-0.4348238930106163,0.2,40.0,0.0001,11949.7119140625,23791.0275390625,0.004223517,-0.0089134037494659,0.0066919922828674,0.02734375
142.58584444000002,10.93,2560.0,10.0,0,2697,-0.4221199870109558,0.2,45.0,0.0001,10404.783203125,20955.04560546875,0.0046957084,-0.006721308780834,0.0113914608955383,0.0234375
147.12077285,11.0,2816.0,11.0,0,2970,-0.4085350841283798,0.2,50.0,0.0001,8718.4736328125,19755.49462890625,0.0011425673,-0.0047258870676159,0.0121481418609619,0.00390625
161.39950545000002,10.92,3072.0,12.0,0,3239,-0.418526953458786,0.2,55.0,0.0001,12684.7275390625,23918.21650390625,0.005821893,-0.0079722025431692,0.0027869939804077,0.02421875
170.18567226,10.91,3328.0,13.0,0,3511,-0.4292454704642295,0.2,60.0,0.0001,11577.3359375,21977.78505859375,0.0030612673,-0.0080875199753791,0.0023654103279113,0.0125
170.20886574999997,10.88,3584.0,14.0,0,3764,-0.3925929799675941,0.2,65.0,0.0001,10275.0537109375,20851.5087890625,0.0030234768,-0.008034807164222,0.0039872527122497,0.01328125
175.02843950999994,10.7,3840.0,15.0,0,4038,-0.3848143935203552,0.2,70.0,0.0001,10065.9990234375,18374.899462890626,0.0015419303,-0.0032280561514198,0.0067749619483947,0.0078125
201.82528799,11.0,4096.0,16.0,0,4295,-0.3924796462059021,0.2,75.0,0.0001,10053.2373046875,20653.0912109375,0.00091247866,-0.0048569765873253,0.0016611814498901,0.00390625
206.47698296,10.96,4352.0,17.0,0,4564,-0.3760037019848823,0.2,80.0,0.0001,8802.59765625,18115.1556640625,0.001553529,-0.0040438102092593,0.0049982070922851,0.0078125
197.33889436999996,10.84,4608.0,18.0,0,4832,-0.3726600110530853,0.2,85.0,0.0001,10270.888671875,20627.683984375,0.000913335,-0.0033853329718112,0.0009580254554748,0.00625
193.1734678,10.92,4864.0,19.0,0,5100,-0.3849126011133194,0.2,90.0,0.0001,10843.8427734375,20244.791015625,0.0028760508,-0.0094402038957923,0.0016044378280639,0.0125
188.63948845,10.82,5120.0,20.0,0,5364,-0.3928104043006897,0.2,95.0,0.0001,11013.826171875,20300.87919921875,0.0018904549,-0.0061935395933687,0.0006313323974609,0.00703125
188.6985261,10.81,5376.0,21.0,0,5630,-0.3736727088689804,0.2,100.0,0.0001,8739.916015625,18664.99033203125,0.00061345473,-0.0043515827041119,0.0014891028404235,0.0
193.21545583,10.95,5632.0,22.0,0,5886,-0.3869052827358246,0.2,105.0,0.0001,9241.26171875,18550.0904296875,0.0024024914,-0.0070720319170504,0.0008363723754882,0.009375
202.01181213000004,10.93,5888.0,23.0,0,6158,-0.3698463976383209,0.2,110.0,0.0001,9383.333984375,17373.314990234376,0.0024293493,-0.0033451659604907,0.0029103755950927,0.0109375
206.51908485,11.08,6144.0,24.0,0,6419,-0.3785325825214386,0.2,115.0,0.0001,11155.4365234375,19451.9166015625,0.0011104252,-0.0064675373490899,0.0005601048469543,0.00234375
